id,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,label
2763,-0.16164311859756708,0.04007079545408487,0.26772916316986084,0.05928082438185811,-0.08081963565200567,-0.3538818620145321,0.22033394989557564,-0.24493557278765365,0.23557669017463923,0.10724428202956915,0.0
2764,-0.13340707302060242,0.23829510316656002,0.06908547475177329,0.05234030230868873,-0.022035795556023783,-0.08402393944353596,-0.1667708156933908,-0.1082213503458271,0.015769021837123934,0.250501724966203,0.0
2765,-0.18480507331845222,0.140532371663158,0.092103685322468,0.2863479551048048,-0.27624160498480804,-0.1761797081368665,-0.13936571409845705,-0.11886037752452878,0.06299330816874582,0.03310685060725558,0.0
2766,-0.05630036152702255,0.048461980431770475,0.10325790738257079,-0.0007916003197001723,0.03769576232880354,-0.21812268878297453,-0.15427258045842443,-0.25444456997166315,0.19152012017842096,0.27065848412278753,0.0
2767,0.014244885887114369,0.2709207790903747,0.166296741454767,0.0353304832218671,0.07032798808448168,-0.03831802623118369,-0.1123095780613414,-0.2902656566822065,0.1350321449429671,0.13882637818400956,0.0
2768,-0.15466503651036573,0.2861169488852223,0.10469505092749994,0.08258156709062557,-0.26427915766835214,-0.16196610162345074,0.0039255467802286155,-0.10460232504953941,-0.036552767781540756,-0.03179218929881851,0.0
2769,0.013667941990911921,0.25848756605944573,-0.05254115244493658,-0.22089098776083044,-0.13831590112460282,-0.30318521851630953,0.11366852674881538,-0.09058196145455513,0.09251978888226273,0.16892109100563732,0.0
2770,-0.12113337967187865,0.22904119136287335,-0.006188622068349026,-0.039314024146456565,-0.13946362365944887,-0.18816279024611104,-0.060193025975057914,-0.08947975584601292,-0.033149250045532194,0.17615755404573794,0.0
2771,-0.08150446374929743,0.33212858487968333,0.07741288260209936,-0.02358148481531922,0.01866982867553209,-0.09018468052090611,-0.07379567924363073,-0.12715272135149763,0.01676157661131583,0.33297789993230253,0.0
2772,-0.021579594074599216,0.3664842852316683,-0.059208498124087995,-0.047589739021523074,-0.11910633004457515,-0.23240203070704604,0.13560922238262632,-0.04133909528401565,-0.043358510005769305,0.11627523912094216,0.0
2773,-0.0227689405591638,0.11055087728634723,0.03972980917837156,-0.03092258317166638,-0.1735749378139564,-0.24224404850140083,-0.08360577195879373,0.0005697285232599825,-0.08676569167308866,0.17724061033154345,0.0
2774,-0.17350784083212015,-0.09886977516854291,0.15487656620440676,-0.10644859325633768,-0.1951171961667783,-0.36030502553262256,-0.06462836876162328,0.05832864081158357,-0.037624301291618714,0.21726412285206606,0.0
2775,-0.03908554283663563,0.17622102321472458,0.3301175405735127,-0.06685209875268416,0.23442518910551483,-0.46140324774005936,-0.4902069251908947,0.02533759994949365,0.22935001719516782,0.13296807783576642,0.0
2776,-0.14832543926901245,0.22394225641506388,0.13481102183063343,0.016676930595388256,-0.09000641202951952,-0.16397893237112793,-0.11945924051648493,-0.07135401852428913,0.10089813482278541,0.3062009048982731,0.0
2777,-0.10751221985647237,0.12282612050139455,0.14976401834725273,-0.03726408282534204,-0.06840687417347172,-0.13805825252855958,-0.0679341362029647,-0.16879990913478565,0.005766437945668924,0.16388294833722686,0.0
2778,-0.21353273659444122,0.15241769278672204,0.1627549281232615,-0.024830229573452205,-0.14861813272391236,-0.15009508230514934,-0.07712686731160354,-0.15151226085110275,0.08436421034579623,0.4244400891405878,0.0
2779,-0.12876331658076703,0.23461046580097872,0.06198303032125164,0.11646469417784332,-0.1461946080422873,-0.09021563552176724,-0.07525257683462568,-0.14882182279147974,-0.004277391215929619,-0.01657420821869985,0.0
2780,-0.23078879893526527,0.19091337695306934,0.203107118301344,0.04145513143304328,-0.026344915194546473,-0.21592092353600162,0.12534437292185024,-0.13627445596825927,0.08904393271253515,0.15693150578504975,0.0
2781,-0.06715838134359249,0.18317525498461787,0.06871375933022998,-0.006863408427881567,-0.1266004721033632,-0.28685859061998165,0.14221755601159344,-0.07080030663392359,0.04767942500965498,0.1169760809770148,0.0
2782,-0.0584190763692882,0.3430130518320168,0.20126431217408838,-0.012438841435179565,-0.0014697028709785957,-0.10059073968584917,-0.11827909523595871,-0.09286598620629892,0.05287595445223963,0.25706301693401246,0.0
2783,-0.1680710358857062,0.2352352726756865,0.0924222593218732,0.03465978473976088,-0.03912415040547695,-0.19512612057776466,0.10120764407968827,-0.15110945205756082,0.04988281630887937,0.06970760587352776,0.0
2784,-0.03992834926420504,0.23804428361932206,0.009471244465155331,-0.028303532472100892,-0.10205613894992749,-0.3456716261479366,0.145289961187365,-0.04052647255785383,0.09573103661425289,0.029575800342411782,0.0
2785,0.025442938525777527,0.19655422138308465,0.09842778242607952,-0.026898025214171208,-0.23037624441502036,-0.3546147058236593,0.0584718188028313,0.012621631204569321,0.2027753057641157,0.10551643808286229,0.0
2786,0.007848137249322441,0.2565053395061157,-0.0020679507978277247,-0.19860230407936913,-0.08027983712266662,-0.24100502765274603,0.06970917278326334,-0.2058908900463519,0.08468470590406595,0.0647463864775118,0.0
2787,-0.0465967434485569,0.23894442432845378,0.06944464911641973,-0.07183633976199322,-0.06982136771382232,-0.24360321951280367,-0.06397570405773385,-0.10614773178203085,0.1335768642202256,0.33064972882398014,0.0
2788,-0.030408996538542687,0.2936553550215396,0.09186504310333078,-0.05169919253277935,-0.0830934675413891,-0.1918324819885026,0.0696067658351048,-0.0997544652642332,-0.03867791205140433,0.16123177787583123,0.0
2789,-0.21614365280878825,0.13556759485047598,-0.05133760169224717,-0.12098344786617177,-0.23496430619598377,-0.2596571597259963,-0.023879089909231013,-0.13095526414489822,0.06969522724688139,0.19860103419559055,0.0
2790,-0.07769688976685504,0.06423820781974789,-0.052391476102485145,-0.03915069649500633,-0.1546545858261081,-0.2269947600908914,-0.10186349952773967,-0.11814216643431849,-0.0024935600013443423,0.05292052265240233,0.0
2791,-0.061104740798357905,0.03833610621908264,-0.008439031768251549,-0.07079095251796659,-0.2245369036643466,-0.30968448892235756,-0.10534667791721743,-0.03744671530521298,-0.04502720941889508,0.22175541440840843,0.0
2792,-0.04861431958708019,0.25933966914207235,0.17716721578574285,-0.04611729763925445,-0.006830171535699821,-0.2500642590101593,-0.057510751411164844,-0.08587163096593986,0.08238052324707473,0.13996924846317652,0.0
2793,-0.22156257874384108,0.041520367571969086,0.014548342660598365,0.136782241128615,-0.303169265170984,-0.22550020599450316,-0.10756305426957062,-0.14448039926427564,-0.09220080847426512,-0.02387471218811877,0.0
2794,-0.12633312090398058,0.14915647815091926,0.1330951056810782,0.17555307700623463,0.02394060800035827,-0.07499889261701977,0.041517756162456385,-0.22904592987738157,-0.02784217476820279,-0.08709627893327514,0.0
2795,-0.09179432727287773,0.10822679293758675,0.05631598818355062,-0.02416102482451684,-0.2471164397511211,-0.2606783835579739,-0.11001163051402059,0.05417917029350518,-0.034389567588626296,0.22853192575783235,0.0
2796,0.052429292756929306,0.25927324085751025,0.0873491652738793,-0.05068235552339741,-0.232623176557306,-0.313694915737295,0.02177569403322291,0.009102550430964727,0.16803571016613492,0.1223030441048506,0.0
2797,-0.17875319515249782,0.154534604610695,0.20479058813183537,-0.08922465169199577,0.021721217372725088,-0.08524755869781779,0.016132239525717112,-0.07195135967265213,0.1129807444394476,0.08424019868215246,0.0
2798,0.024819358126322775,0.07767033123863043,0.06523260040438027,0.001475659062695477,-0.10800995592137846,-0.25740379167644845,-0.015455804102593623,-0.015667893002089907,-0.12289189976430515,0.24580519291897157,0.0
2799,-0.07305590693054169,0.259734823713424,0.0976362255929012,-0.014716739924417062,-0.11044592282053566,-0.21753310244983165,0.11914902296417426,-0.1302395899051421,0.04084815647392706,0.08439430469405595,0.0
2800,-0.12055353096432307,0.1591834148570484,0.14051518823903103,-0.059729531722584765,-0.08956040785188316,-0.2920277967879718,-0.16525642380538677,-0.0069032724547599044,0.10935629387507095,0.33026988106453187,0.0
2801,-0.1719748639043246,0.23650253032392357,0.14867247175231266,0.060585907901016374,-0.015637262375093997,-0.09929938935383689,0.07486423211812507,-0.17479738625358246,0.07901563046640755,-0.12027986597968265,0.0
2802,-0.16340600991877438,0.28447943183170904,0.20767293752668378,-0.03259303914038119,-0.07705757041162822,-0.19624887561520962,0.1970801248077165,-0.03377476121503055,0.10020257119394056,0.08672428766860522,0.0
2803,-0.09455871132916994,0.07796238371749119,0.017382167993225797,-0.0902883486285934,-0.18856533999685277,-0.23685062477557822,-0.15453506912152956,-0.10405213220759518,0.012953007527916081,0.15025670718823173,0.0
2804,-0.04975409747436224,0.017645429989867165,0.14228233464292428,0.07348377332928475,-0.17693171732708435,-0.28944658551867425,-0.07531078508008648,0.04037590916111563,-0.02356968061695022,0.14913627179339528,0.0
2805,-0.06770064906249072,0.36688848967326326,0.13867023970337936,-0.031301541208185166,-0.05002243608467852,-0.12851040865097982,-0.023140033167907317,-0.09403440127558552,0.022432849017040624,0.31996056118836114,0.0
2806,-0.02160069580472011,0.05727168385217009,0.045056100977973024,-0.09217635679805003,-0.22177744062405258,-0.2669146359126093,-0.08877096797228891,-0.015174865359948579,-0.1188692175284565,0.14084239953261246,0.0
2807,-0.01917083735509984,0.07691689951764545,0.05516414816718489,-0.09922404469535599,-0.2281210685636854,-0.24313236855979597,-0.08056817695967894,-0.04038400682551671,-0.08502653263954225,0.1403694557342327,0.0
2808,-0.18416206602876842,0.16221682662195663,0.12399704979308059,-0.005887597525382743,-0.1887232938418439,-0.21539052776814274,0.12384055018286316,-0.17559106051489567,-0.08108990648008116,0.05742798628360855,0.0
2809,-0.1289875697338074,0.21555566523198244,7.638190598097733e-05,0.07730349790815833,-0.11579545445339236,-0.07990185223752633,-0.22354390816569017,0.0024616861337563023,-0.12073498172685504,0.10373096866209784,0.0
2810,-0.048160915619172594,0.2434880903886854,0.06802833651004003,-0.021051920828453842,-0.1473839788065691,-0.26615423430311713,0.09618351554187635,-0.03510015157406174,0.08781793750303482,0.06069853078640465,0.0
2811,-0.30304348694243105,0.1735278547216867,0.19325090628824657,0.10319355194739809,-0.10740739632621879,-0.16387874784561085,0.07351002529266444,-0.16868675954616333,0.06358427886373681,0.05295902785780262,0.0
2812,-0.15013533557066694,0.2770325800196992,0.022590894950553775,0.20768251019116077,-0.009454362249622742,-0.09468020559547262,0.05008785674969355,-0.06171193413481685,-0.060236725374124944,-0.11953861719100839,0.0
2813,-0.009523477065018738,0.17365441406190468,-0.02957252641499508,-0.09020258707683892,-0.20891172455426738,-0.24927114398003772,-0.13677332272387643,-0.021373083329728197,-0.11071273273689888,0.13651911225847121,0.0
2814,-0.016524382170563172,0.1491550790731274,-0.06239627983096406,-0.11832992005409725,-0.32153598634406516,-0.34056845469690794,-0.028447517484358146,-0.10537389646190296,-0.004061200888827443,0.1733133886992043,0.0
2815,-0.006842647040662367,0.18853902020764732,0.2142674407869991,0.0003725256039368464,-0.15327588171571677,-0.2577659984199721,-0.09812994982851783,0.050707955146208405,0.12398257414683883,0.30981141250051647,0.0
2816,-0.006761720111380098,0.250452648182013,0.057271991103952896,-0.023908705505811177,0.01242834681151766,-0.2129968884943988,-0.10880022489911187,-0.08394868956260353,0.15639930793264578,0.37352433584983874,0.0
2817,-0.23243673834385295,0.23669530081167592,0.21371021133628815,0.01350744043363992,-0.010997789327732542,-0.0749222990993241,0.13046079181685027,-0.09957902650983835,0.15334093857152656,-0.010547359689195273,0.0
2818,-0.1413907921896316,0.01242653223220259,0.1514876558317337,0.18444872967898845,-0.14158016961999237,-0.24338125147391113,-0.01842701811110601,-0.06794053797610104,0.005502246678806841,0.0196377136092633,0.0
2819,0.008095739776483523,0.13751760715576195,0.056916952002211474,-0.21111830544228166,-0.23490899534394535,-0.22960897204534203,-0.13987309577686785,-0.12810800753560705,0.007453693864450683,0.15657671031882414,0.0
2820,-0.14538235371640207,0.12653248910061723,-0.05251889293339998,-0.09621003643134791,-0.3607472403285404,-0.14846261356062457,-0.22790191826574943,0.033161472340853995,-0.0425475473406122,0.18738482700770392,0.0
2821,0.02175010263932588,0.06881451930799712,0.12132342769572996,0.07066994957141068,-0.24567581947943934,-0.3059359241200432,-0.11236136835642567,-0.020259077635223735,0.00723740098717278,0.04959148183873255,0.0
2822,0.015320405246915691,0.148086441160095,0.15001731731181003,-0.11550660100201088,-0.2264444336266906,-0.25264014643052535,-0.08574959381737492,-0.02304060796247513,-0.017569907631188857,0.31789644303816283,0.0
2823,-0.18792617540047676,0.20056355657849323,0.10187395552380218,0.16348027182846434,-0.1281395151504074,-0.1565484875433699,0.007267156634824696,-0.1551460478847191,0.002544520989263051,-0.11499982429258698,0.0
2824,0.12758063448606716,0.04267173501422471,0.09108056297017493,-0.1039496138897341,-0.23355246619990985,-0.29953676241288707,-0.06743343945994389,-0.1047441089863271,-0.1724368703423762,0.0067946540276988664,0.0
2825,-0.20907569578196855,0.22247349583357573,0.17563698638230563,-0.12871518813073635,-0.026858209524303674,-0.06753635012358428,-0.028355421291664244,-0.08580416596122087,0.10653918394446374,0.0529446165971458,0.0
2826,-0.16877913637817354,0.24053988568484783,0.19765256496852843,-0.048283776146327624,-0.08993576408749253,-0.19568734115053868,0.12783019204527654,-0.07091729741158156,0.07599038355180929,0.1289384477739704,0.0
2827,-0.1578357801170592,0.1251774456760698,0.08217452608984235,0.14911549432850701,-0.09330953353423377,-0.09691193994122674,-0.03828279734759036,-0.1222996837614392,-0.031679110257794414,-0.0025346329987304917,0.0
2828,-0.1440643640980679,0.10797711287104038,0.009154560627593173,0.10020934876021265,-0.15435075727291406,-0.22914020510562255,-0.19909876773876717,-0.006579308726248288,-0.05900840423446859,0.021129870508974864,0.0
2829,-0.0842284505488351,0.1893384262974444,0.19401572797964134,-0.027065274115868728,0.023079834648803487,-0.2503132671787569,-0.3071341425346287,-0.019767208374105394,0.06969835892421741,0.2226031972350527,0.0
2830,-0.04498610641073512,0.14832892618920165,0.1983735307124575,-0.029373301963135118,0.07758083798058311,-0.23338700611692562,-0.3532837406854243,-0.0220857008257378,0.07516095231366188,0.1848961978164384,0.0
2831,-0.10348565531458362,0.12167991124495887,-0.027758577899438603,-0.058678957746123986,-0.20371987201882993,-0.22595660919986366,-0.07890098521552771,-0.054172318419265966,-0.09520353748827919,0.11355906886495015,0.0
2832,-0.26853559988014863,0.1852401133326676,0.07549967492724324,0.23307233231279673,-0.12907280516029404,-0.19266236715226578,0.055772373301598975,-0.15484659675502488,0.019147921908309294,-0.07430338551409092,0.0
2833,-0.0821762930398349,0.10724501263192462,0.2026663213022523,-0.03642755918596123,0.0020353398054899757,-0.2537857775027048,-0.18610689475408887,-0.03435710847208446,0.08651677122308819,0.11874707947073367,0.0
2834,-0.09404298381476078,0.40911663531127956,0.17071085673060465,-0.04055924188609408,-0.08678090011091096,-0.11358861870542818,-0.10437622425183489,-0.01968276656033941,0.0006689895408030237,0.3640244801773945,0.0
2835,0.04295221360424302,0.16007335634018763,-0.028063644098453702,-0.11684658157273471,-0.30312266183943115,-0.23320734044466998,-0.12947127262392438,-0.04992312279091688,-0.06297442824439876,-0.006239297892698467,0.0
2836,-0.21031721562334796,0.24568357047583184,0.13570631300742084,0.10194525070342499,0.05996769929388121,-0.12317635161704871,0.12808494581910435,-0.09565140095316986,-0.05946776657643269,-0.005618712962118547,0.0
2837,-0.06751422074233668,-0.07016995860992566,0.11682360846063365,-0.11508837809948169,-0.24117428098764757,-0.32249934717749607,-0.15012494966077097,0.08523377248069584,-0.028700330385776317,0.14768342578621663,0.0
2838,-0.26254921672599657,0.2694544246406259,0.10427555701646365,0.06488334980996367,-0.25682084172039776,-0.1642013000958088,0.10984048320687746,-0.15660263011862235,0.010670321272279983,0.06085058128027091,0.0
2839,-0.05641163927987433,0.031153825246271367,0.30119871493291667,-0.13955734420710408,0.20523671867767337,-0.3723336739648629,-0.2323878347332659,-0.1184106990802667,0.25445437316131386,0.12952559717763967,0.0
2840,0.016123523063082748,0.1271584424312381,0.0961327307832515,-0.20500654194737897,-0.22760371082032207,-0.23287948967540226,-0.15829869384998496,-0.10365545663005367,-0.011027775966403629,0.17891281925459213,0.0
2841,-0.09430170380992109,0.17392091124222195,0.010038658805544777,0.10791927247854143,-0.11885391975720895,-0.12156176947153591,-0.20886919027162265,-0.002026034641111719,-0.04214876355635452,0.06063576646406075,0.0
2842,-0.16988176261010166,0.16603459837930176,0.11871783361758714,0.16586845336240474,-0.1407643391701887,-0.1595088124194723,-0.13246089144880066,-0.04771724656902621,-0.020474711467546446,0.04206113692625989,0.0
2843,-0.11726331815075622,0.17414579840346156,0.18076104013358846,-0.05432363447685288,-0.020525974076008424,-0.23666702862144173,-0.32648006874746094,-0.01490627030002275,0.1211701968422858,0.29679394260079683,0.0
2844,-0.15363072964143665,0.016970859835376304,0.1078689067499534,-0.021618566128274643,-0.27913058909368427,-0.34643535784390916,0.11098209220868097,-0.20305164296673062,0.0048136845837100685,0.0384318874703775,0.0
2845,-0.05282907090374107,-0.05677939894814216,0.3444109812545496,-0.012126064857194594,0.1377178588711204,-0.3121339607334465,-0.2726903514810539,-0.055266176299149296,0.09603120325936364,0.16115068293971208,0.0
2846,-0.05274332444493969,0.2137668685346014,-0.03020138597736756,0.11047474775308122,-0.04383552698108057,0.0013330631190910935,-0.238867543588082,-0.031374585629026924,-0.1637227770034224,-0.09651652816579574,0.0
2847,0.11263830242624376,0.14104522725561808,0.11591862763148233,0.1095033384721488,-0.026868908635109153,-0.29928165659386946,0.03894133594017043,0.02425328958887867,-0.09154831601217454,0.22425413078582457,0.0
2848,-0.011011795451879868,0.17166666733578123,0.19614565849197327,-0.07245648996408297,-0.12153091753802461,-0.2675597988122494,-0.03097455658316307,-0.03175847557732133,0.18685231919278253,0.20913679570963487,0.0
2849,-0.08031075089896395,0.32663807586669835,0.023912689325072522,-0.068426590462191,-0.1317643100572369,-0.15625187819167974,0.012080844873856739,-0.04705803302003847,-0.03242493201467835,0.36268948350183067,0.0
2850,-0.029530199606799416,0.0556308370957404,0.03460406395319251,-0.07823240351978183,-0.4116014329843039,-0.2708808977220115,-0.22761196073972514,-0.028607613655715534,0.04566488847320462,0.16999630751893108,0.0
2851,-0.05574576647213385,0.16518851342043897,-0.03098486321646585,-0.02077736649089935,-0.16393685144210995,-0.225334604190111,-0.10206267242378415,-0.011328935527727893,-0.10239471627435746,0.20675368879677197,0.0
2852,-0.1258200984886273,0.29682633958072224,0.10082750490587529,-0.03233402611007135,-0.04821787914585725,-0.13413692943675554,0.18317149011239747,-0.07302895261892296,-0.0029524645399187045,-0.0424697030244804,0.0
2853,-0.09366982908605404,0.16227016679937192,-0.010687175089612517,0.008659449702150426,-0.10482834000526223,-0.2454655179033749,-0.06537429458911119,-0.05405561472993171,-0.01789126921834987,0.0958781010655383,0.0
2854,-0.12526193843595684,0.24813595888391138,-0.11695343518070876,0.07328404937312007,-0.0967864052578807,-0.2054716922454536,-0.018735420763492584,-0.10259569277940318,0.039939694362692534,0.3177372477352619,0.0
2855,-0.06095154050462579,0.15462084401981654,0.22406949296767947,0.07008754133998432,-0.15236265392911386,-0.3807631349681239,0.17282808003184652,-0.05398764373320672,0.14436566030160028,0.15743267773317,0.0
2856,-0.10483362306338534,0.06415993147347049,0.2406469031657074,0.011229805543324818,-0.23803508315491034,-0.3010810727582258,-0.04557724302525029,0.03861195776056882,0.04500803117544445,0.19376347612534814,0.0
2857,0.029029549369888923,0.24618032976974966,0.06843880515405408,0.22573102606580625,-0.02231101600593457,-0.11806307961383175,-0.05338927276272287,-0.008635760229882054,0.04425116395828144,-0.04380241348858803,0.0
2858,-0.15536101679956318,0.18023369719028576,0.00814455772180938,-0.04787332488922402,-0.1179586363141425,-0.23660775094079628,0.05262104975150173,-0.019686196668367805,-0.02343007464919032,0.2533604982955795,0.0
2859,-0.22905813168256067,0.13075322066937145,0.07397413449487775,0.0010760737523260351,-0.20816022594069208,-0.1949292119353305,0.0607834451995488,-0.23305266869342509,0.04386296845670488,0.14565296203049052,0.0
2860,-0.22054440909589382,0.2788492470094029,0.0676206758973113,0.17931738807967873,-0.16053754448982832,-0.1619008445138171,0.06295254225340793,-0.11796420959185219,-0.038584513342922865,-0.08281482838369024,0.0
2861,-0.19104752258367214,0.16733720247231593,0.10310332604223567,0.07841230340339032,-0.0909279998119349,-0.16492942729118196,0.10992229225336235,-0.22313117031576854,0.014869654716511088,-0.0076069857142019,0.0
2862,0.007825917010115953,0.3149382283684249,-0.013974644350182489,-0.20393667203850194,-0.11600795273497924,-0.16090636799593544,0.05961416020086951,-0.2534430974483257,0.010238771298979849,-0.05110531955341507,0.0
2863,-0.06906838387275409,0.25269187463288145,0.005089262555166466,0.041978790740310946,0.006187837153495485,-0.19212756150457272,0.003371556148570227,-0.09462175465542762,-0.013664038684893104,0.11309661718903379,0.0
2864,-0.09797714467513961,0.2774140016322404,0.18674307063661724,-0.08933179783031207,0.0514232130565991,-0.0853659037069452,-0.04479604205634031,-0.10313219735743823,-0.016734721770303117,0.22366649583111414,0.0
2865,-0.0842259185942035,0.1132293305867775,0.03288991555160323,0.012946943855275969,-0.07366504480566395,-0.1843014346332102,-0.1671489346923621,-0.09826628754502043,0.008273045542988588,0.028598233470814183,0.0
2866,-0.20374413132709493,0.07878243025425855,0.3224268440348054,0.10539238683057127,0.02569606752545984,-0.14360273033296606,0.03765670853658571,-0.19936446291772095,0.173251652393725,-0.07239047599209657,0.0
2867,-0.23000948640024838,0.18795260940002181,-0.015885442974703276,0.0679240491172737,-0.10910481171244207,-0.1163176777169985,-0.1351856427568504,-0.08223896299844936,-0.11170351706609569,0.08089854090940207,0.0
2868,-0.00791790961391396,0.016243375703278516,-0.03263475068120493,-0.08344508731582513,-0.33331443895068436,-0.27217481709732155,-0.21320978735780552,-0.10580089566194349,0.00555196443779601,0.13153210610875654,0.0
2869,-0.16943451897455625,0.2623023458934193,0.08259412081679329,-0.09529735358266503,0.05759627391020522,-0.23142026487345757,-0.039522937969243346,-0.0333558284496815,0.07166661088060783,0.297844864109433,0.0
2870,-0.18368874416560774,0.2057844446378177,0.07085051040183941,-0.005927950366649476,-0.038615861673006846,-0.21145243345844478,0.2045546538053043,-0.1587417528992801,0.013652219634616014,0.014872510300718738,0.0
2871,-0.19090310008151412,0.20199289326886022,0.1621334826460064,-0.0027517889420993215,0.009589127785577549,-0.10592381510146578,0.09150737838445627,-0.14516189031478927,0.10183346196715756,0.024180287374256867,0.0
2872,-0.13354773392513214,0.22449980214812307,0.13641782019579876,0.005684187100335045,-0.025816595100970764,-0.19613301373382538,0.12884050939183825,-0.09960706889900063,0.002782780335440872,0.17032334628158258,0.0
2873,-0.18935209538217868,0.3167952867951602,0.08118652401302641,0.0019194317935181994,-0.14684151436702889,-0.18820220673861984,0.09757933927037904,-0.06153110643597618,-0.016382413420051076,0.2568539992668165,0.0
2874,-0.09064758242966492,0.2263189007753681,0.18591617214260625,0.030600441341812258,-0.15869778115156807,-0.2708484909264371,0.049880194576689976,-0.007922075796159334,0.09614803858130472,0.20775968986163207,0.0
2875,0.03195583010302846,0.1486156611363956,0.026764978492556213,-0.07439729498138935,-0.2457205095844038,-0.26123338601996565,-0.058545416402551585,0.005347705418888564,-0.11295934019664218,0.002831113126818196,0.0
2876,-0.11502286550640171,0.1290725811273543,0.01962221994645757,-0.06403848195209279,-0.23589394338975808,-0.2477662493100971,-0.07606815804787186,-0.08181891139007148,-0.03456483939833461,0.21828074397149694,0.0
2877,-0.14066727601858162,0.034623988995664434,0.12716309095000022,-0.0906625329554997,-0.15921276021809852,-0.26610518289638346,-0.05364546651348899,-0.004274898210586217,-0.013170568728208785,0.3270403383566891,0.0
2878,-0.13747958143705902,0.24748471441368264,-0.03658498366621071,0.06753764554869923,-0.04610180152498139,-0.15992624029142302,0.02111897194968923,-0.0626690876287622,-0.20475730985262486,0.013663663580111644,0.0
2879,-0.06822182544517047,0.16718852329989248,0.11639734696040308,0.055263760808436944,-0.2323874353909277,-0.21341928679254502,-0.046353970504898756,0.013773412563225482,-0.05071592344130504,0.26260003024702244,0.0
2880,-0.058352939956554564,0.18881652695809012,0.12385832270456087,-0.12131162592992899,-0.19598065320829489,-0.2391248417419091,-0.14333119011739162,0.045816720200844915,0.04917653086802857,0.34928195735819306,0.0
2881,-0.26122790541180785,0.22370071401733352,-0.029112995753099242,0.028054438091607556,-0.024844742259355606,-0.06633904875963235,-0.17702556761947494,-0.0608426420324206,-0.01880387051130162,0.04710953378687716,0.0
2882,-0.048406185899321066,0.11284250034864794,0.10117122633325425,0.007073859050564591,-0.19661305540004653,-0.11052180407377968,-0.09537427422979877,-0.09474457787983426,-0.003045239293047029,0.06533159169017291,0.0
2883,-0.2002468159666278,0.24170965927814536,0.08164839692949918,0.1491889128421959,-0.052465638663471335,-0.11013061063178571,0.14596748504722387,-0.2118289426194222,-0.050381088603590356,-0.0006097901261985522,0.0
2884,-0.1757709452398838,0.1388645531430554,0.11969419756071428,-0.0534651425406292,-0.0236512331036815,-0.2994756689111595,0.10925104692936517,-0.10288557577520037,0.08275467421178921,0.18276928964232167,0.0
2885,-0.10828518595064983,0.24391220604405314,-0.087809195112418,0.058433870039721884,-0.1391596077136746,-0.14944997089313103,-0.08299163974929272,-0.0547587702883927,-0.020068075323357012,0.09574732344065394,0.0
2886,-0.031188677238274953,0.3472941213056318,0.1306410980020433,-0.003247718421996317,-0.018722520426406417,-0.17530526428570822,-0.003908877838109388,-0.09202549726840424,0.007463763846345756,0.29722534617516533,0.0
2887,-0.12469204483915948,0.19689567456953228,0.062498901609473655,0.2175071057255587,-0.06903049726970494,-0.0072574942941880894,-0.23133808886632323,-0.08062275008220847,-0.06580098415207532,-0.026862759857128066,0.0
2888,-0.09267762764671925,0.2211393523528565,0.06214694384381473,-0.039612976055531234,-0.11268994980610976,-0.2612989585455192,0.13103845213887236,-0.07559786380013855,0.07828823946388706,0.09115727466233381,0.0
2889,-0.10362562221456936,0.0368298998370108,0.108816770318309,-0.010825211499966887,-0.03443996148770521,-0.27563348430780005,0.07279030677672084,-0.11291421396215318,-0.11966134724335857,0.13278183118615156,0.0
2890,-0.1283134997185336,0.18990365744949403,0.15233222808783625,0.055372418128195905,-0.06712992579647989,-0.08825308260673181,-0.13638204934873752,-0.13870255199000964,0.04525797508427172,0.11619761449111489,0.0
2891,-0.07130425109062345,0.14560141976983326,-0.0816471735365704,-0.0829824964767625,-0.2214557586835955,-0.32191712309311077,0.005730696257234105,-0.09780188915991733,0.07324275443220618,0.3027086230600632,0.0
2892,-0.0034461261672606948,0.1672841112229827,0.1823767013299991,-0.10637216638846725,-0.16232735911092044,-0.25205391147927214,0.02882904822563789,-0.07685578452861484,0.13337758229132377,0.24720152292181463,0.0
2893,-0.09186510777423487,0.13012344251183094,0.14446374740509782,0.0719307077367072,-0.24894802424751106,-0.24357570999624537,-0.01754903344954073,-0.008579614250265877,-0.023818881113281044,0.1555547608222696,0.0
2894,-0.10368019679364393,0.253869190615246,-0.10003694990172801,0.080284209338933,-0.17358622062436452,-0.12397449438619179,-0.13073165375148743,0.0037009014253035133,-0.11745824113609346,0.19148508521417779,0.0
2895,0.0022460307976476445,0.22669774773458465,0.15562105272506732,-0.06672966795027718,-0.1277700779479459,-0.29652415605193333,0.13547754507013704,0.0018014940974670787,0.13395238840815343,0.11503765818143133,0.0
2896,-0.0699601252090634,0.19569827579189428,0.07209530667028971,0.035233287028688234,-0.21797342178642862,-0.27128146709331585,-0.03879323056934023,-0.008681010440888261,-0.02337972712668037,0.21875419188991077,0.0
2897,0.002947718305626444,0.31488895081242335,-0.02146891062713823,-0.06884378784484903,0.021416106520822115,-0.12456487938955736,-0.026811902408856742,-0.16432774803221642,-0.015586108915158547,0.2595550354288005,0.0
2898,0.026146400711863475,0.26730189383794495,0.012345833945365177,-0.16836673302060257,-0.11014308382118167,-0.20794592348482852,0.015619093035899369,-0.1243166454519933,0.02134096177908035,0.17839109065195868,0.0
