id,features,prediction
112069,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[4.86746778854347,1.8757885869934023,2.39353205711537,1.822412130782489,2.262899293271212,1.9373901966735654,2.276210776408063,2.5669148727327684,2.1436456143869105,3.2256501551714174,3.0819246291763895,5.863024576219419,2.458977402517288,7.470693524985211,1.5106535683512987,3.8858954420144993,2.0482269636881933,3.737086620820053,2.4407611417491095,1.3069109848830158])",1
112184,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[3.8244389767127265,3.7515771739868047,1.5956880380769134,1.2149414205216593,2.640049175483081,2.1795639712577612,2.276210776408063,2.9336169974088784,1.7863713453224257,2.580520124137134,1.849154777505834,6.229463612233133,1.4753864415103728,1.6978848920420933,3.0213071367025974,4.533544682350249,2.7309692849175913,1.5571194253416887,3.3560465699050255,0.9801832386622619])",1
112376,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[6.953525412204957,4.877050326182847,4.78706411423074,1.2149414205216593,9.051597173084849,4.843475491683914,4.552421552816126,8.434148867550526,8.574582457547642,5.483605263791409,6.163849258352779,3.664390360137137,7.131034467300135,5.09365467612628,9.063921410107792,4.209720062182374,3.0723404455322902,3.425662735751715,7.932473710684606,4.2474607008698015])",1
112487,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[2.781410164881983,3.001261739189444,1.196766028557685,3.0373535513041485,3.394348939906818,3.632606618762935,1.991684429357055,0.7334042493522196,6.073662574096247,2.257955108619992,2.4655397033411117,2.198634216082282,3.6884661037759323,3.056192805675768,4.229829991383636,0.6476492403357499,7.510165533523376,2.179967195478364,2.7458562844677483,3.26727746220754])",1
112494,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[1.7383813530512393,3.3764194565881245,6.781674161826882,1.5186767756520743,1.8857494110593434,0.9686950983367827,1.4226317352550395,1.4668084987044392,2.5009198834513957,1.6128250775857087,1.2327698516705559,4.030829396150851,1.229488701258644,3.056192805675768,4.229829991383636,0.9714738605036248,1.7068558030734946,3.737086620820053,2.1356659990304707,0.9801832386622619])",1
112551,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[1.3907050824409914,0.3751577173986805,1.9946100475961417,0.30373535513041483,1.131449646635606,0.9686950983367827,0.2845263470510079,1.833510623380549,1.4290970762579405,1.290260062068567,0.6163849258352779,3.297951324123423,3.1966706232724746,1.018730935225256,2.114914995691818,3.8858954420144993,0.6827423212293978,1.8685433104100264,1.8305708563118321,0.32672774622075396])",1
112578,"(20,[0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19],[1.3907050824409914,0.3751577173986805,2.39353205711537,0.30373535513041483,0.7542997644237374,1.2108688729209784,0.5690526941020158,1.0718228071934552,0.6451300310342835,0.30819246291763897,0.7328780720274274,0.9835909610069152,1.3583079136336746,0.6042614273405195,1.9429477210072497,0.6827423212293978,0.9342716552050132,0.9152854281559161,0.32672774622075396])",1
117228,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[3.4767627061024786,2.626104021790763,5.185986123749968,2.1261474859129037,3.394348939906818,3.3904328441787395,4.836947899867134,2.5669148727327684,1.7863713453224257,0.9676950465514251,1.849154777505834,1.8321951800685685,3.4425683635242033,3.3957697840841865,3.323437850372857,7.447966263861124,3.755082766761688,3.425662735751715,3.3560465699050255,1.3069109848830158])",1
117285,"(20,[0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[1.0430288118307436,2.39353205711537,2.1261474859129037,3.7714988221186867,2.6639115204261525,1.7071580823060473,2.200212748056659,4.287291228773821,2.257955108619992,2.4655397033411117,1.8321951800685685,1.7212841817621016,2.7166158272673493,0.9063921410107791,0.9714738605036248,1.3654846424587956,1.8685433104100264,1.2203805708745548,0.6534554924415079])",1
117286,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[4.519791517933222,4.501892608784166,4.388142104711512,3.644824261564978,4.148648704330555,2.1795639712577612,4.267895205765118,2.5669148727327684,10.718228071934554,2.9030851396542756,2.7737321662587506,1.099317108041141,2.2130796622655593,4.4145007193094425,4.229829991383636,6.152667783189624,2.3895981243028923,1.5571194253416887,1.2203805708745548,4.2474607008698015])",1
117293,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[1.7383813530512393,1.8757885869934023,3.191376076153827,1.5186767756520743,4.902948468754293,2.1795639712577612,3.6988425116631025,4.767127620789427,4.287291228773821,2.580520124137134,1.849154777505834,1.4657561440548548,2.2130796622655593,2.7166158272673493,3.323437850372857,3.5620708218466244,1.3654846424587956,3.425662735751715,5.186617426216857,1.63363873110377])",1
117470,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[25.032691483937846,21.383989891724788,33.50944879961518,24.602563765563602,32.43488987022071,33.419980892619,21.6240023758766,21.63542535589048,33.941055561126085,27.418026318957047,24.347204570493478,24.91785444893253,21.884898882403863,28.18488920789875,32.327986362717795,36.59218207896987,26.968321688561215,30.5195407366971,27.153467701958842,23.524397727894286])",0
117487,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[4.86746778854347,3.7515771739868047,1.196766028557685,1.822412130782489,4.148648704330555,1.2108688729209784,1.4226317352550395,1.833510623380549,0.7145485381289702,0.6451300310342835,1.849154777505834,2.565073252095996,1.4753864415103728,2.3770388488589305,1.8127842820215583,0.9714738605036248,2.7309692849175913,2.8028149656150396,2.1356659990304707,1.3069109848830158])",1
117489,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[2.433733894271735,2.250946304392083,1.196766028557685,2.7336181961737336,1.8857494110593434,2.421737745841957,2.560737123459071,0.7334042493522196,2.5009198834513957,2.9030851396542756,1.849154777505834,0.3664390360137137,2.458977402517288,1.018730935225256,2.7191764230323376,2.9144215815108745,1.7068558030734946,1.245695540273351,2.7458562844677483,1.9603664773245237])",1
117526,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[3.1290864354922308,1.500630869594722,2.39353205711537,0.6074707102608297,1.5085995288474747,2.421737745841957,1.991684429357055,1.833510623380549,2.858194152515881,1.9353900931028503,1.5409623145881948,0.3664390360137137,2.9507728830207456,1.3583079136336746,2.417045709362078,1.2952984806714998,0.3413711606146989,0.6228477701366755,1.8305708563118321,0.6534554924415079])",1
117534,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[3.8244389767127265,3.001261739189444,1.196766028557685,2.1261474859129037,1.5085995288474747,3.148259069594544,2.845263470510079,1.4668084987044392,1.4290970762579405,4.515910217239984,5.239271869599863,1.8321951800685685,1.9671819220138305,3.3957697840841865,3.0213071367025974,1.6191231008393747,3.413711606146989,0.6228477701366755,2.1356659990304707,1.3069109848830158])",1
117603,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[2.781410164881983,3.001261739189444,2.7924540666345985,0.6074707102608297,2.640049175483081,1.6952164220893697,3.1297898175610865,0.3667021246761098,2.1436456143869105,3.2256501551714174,1.5409623145881948,1.8321951800685685,3.1966706232724746,3.7353467624926053,2.114914995691818,2.2667723411751246,2.7309692849175913,2.8028149656150396,2.4407611417491095,3.26727746220754])",1
117615,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[1.3907050824409914,0.3751577173986805,0.7978440190384567,0.6074707102608297,2.262899293271212,0.9686950983367827,0.5690526941020158,0.3667021246761098,0.3572742690644851,0.6451300310342835,2.157347240423473,0.7328780720274274,1.7212841817621016,1.018730935225256,0.6042614273405195,0.32382462016787494,2.0482269636881933,0.9342716552050132,1.2203805708745548,0.6534554924415079])",1
117634,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[1.3907050824409914,1.1254731521960415,1.5956880380769134,0.6074707102608297,0.7542997644237374,2.906085295010348,1.4226317352550395,3.667021246761098,2.1436456143869105,1.9353900931028503,1.5409623145881948,1.099317108041141,3.4425683635242033,3.056192805675768,2.417045709362078,4.209720062182374,4.437825087991086,0.31142388506833774,1.2203805708745548,2.9405497159867857])",1
117657,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[4.86746778854347,2.250946304392083,0.7978440190384567,2.7336181961737336,2.262899293271212,1.9373901966735654,1.4226317352550395,1.4668084987044392,2.1436456143869105,0.9676950465514251,1.2327698516705559,4.397268432164564,0.7376932207551864,3.7353467624926053,0.6042614273405195,1.6191231008393747,4.096453927376387,3.425662735751715,0.6101902854372774,1.63363873110377])",1
117662,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[1.7383813530512393,3.3764194565881245,2.39353205711537,1.5186767756520743,2.262899293271212,5.5699968154365,2.560737123459071,2.5669148727327684,2.5009198834513957,1.9353900931028503,1.849154777505834,2.9315122881097095,3.1966706232724746,2.3770388488589305,3.0213071367025974,2.9144215815108745,1.3654846424587956,1.8685433104100264,2.7458562844677483,2.2870942235452776])",1
117686,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[0.6953525412204957,2.250946304392083,4.388142104711512,0.9112060653912445,5.280098350966162,0.9686950983367827,3.1297898175610865,1.4668084987044392,3.930016959709336,4.193345201722843,1.849154777505834,4.030829396150851,2.458977402517288,1.6978848920420933,4.229829991383636,4.533544682350249,1.0241134818440967,2.179967195478364,5.796807711654135,1.9603664773245237])",1
117702,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[2.433733894271735,6.002523478378888,9.97305023798071,2.7336181961737336,3.7714988221186867,2.1795639712577612,2.560737123459071,1.833510623380549,6.430936843160732,2.580520124137134,2.4655397033411117,2.565073252095996,2.704875142769017,3.7353467624926053,1.5106535683512987,1.9429477210072497,2.0482269636881933,2.491391080546702,4.576427140779581,2.6138219697660316])",1
117717,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[3.1290864354922308,3.3764194565881245,3.9892200951922834,0.9112060653912445,4.902948468754293,2.6639115204261525,3.6988425116631025,0.7334042493522196,2.5009198834513957,6.128735294825693,3.698309555011668,1.4657561440548548,2.9507728830207456,2.037461870450512,1.8127842820215583,1.6191231008393747,2.7309692849175913,4.671358276025066,1.8305708563118321,4.574188447090555])",1
117722,"(20,[0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[1.7383813530512393,1.1254731521960415,0.9112060653912445,1.8857494110593434,2.1795639712577612,1.7071580823060473,1.1001063740283294,2.858194152515881,1.290260062068567,0.30819246291763897,1.8321951800685685,2.704875142769017,1.6978848920420933,1.5106535683512987,2.2667723411751246,0.6827423212293978,2.8028149656150396,1.2203805708745548,0.6534554924415079])",1
117735,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[2.433733894271735,3.7515771739868047,4.388142104711512,3.0373535513041485,4.148648704330555,0.726521323752587,4.267895205765118,2.200212748056659,8.217308188483157,5.161040248274268,2.4655397033411117,3.297951324123423,1.9671819220138305,4.074923740901024,2.417045709362078,3.2382462016787494,1.3654846424587956,4.982782161093404,5.491712568935497,2.2870942235452776])",1
117746,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[1.7383813530512393,5.252208043581526,2.7924540666345985,1.822412130782489,1.5085995288474747,1.453042647505174,4.267895205765118,0.7334042493522196,3.5727426906448514,3.2256501551714174,3.698309555011668,1.099317108041141,2.2130796622655593,1.3583079136336746,1.5106535683512987,1.9429477210072497,3.0723404455322902,1.5571194253416887,1.2203805708745548,0.32672774622075396])",1
117767,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[3.8244389767127265,3.3764194565881245,3.191376076153827,3.644824261564978,4.525798586542424,2.906085295010348,4.267895205765118,2.9336169974088784,4.287291228773821,3.548215170688559,4.314694480846946,1.099317108041141,2.9507728830207456,6.791539568168373,5.740483559734935,3.5620708218466244,4.779196248605785,2.491391080546702,4.881522283498219,4.574188447090555])",1
117872,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[4.519791517933222,2.626104021790763,8.776284209423023,0.9112060653912445,1.5085995288474747,1.9373901966735654,1.991684429357055,0.7334042493522196,3.930016959709336,2.9030851396542756,1.5409623145881948,3.297951324123423,2.704875142769017,4.4145007193094425,2.7191764230323376,1.6191231008393747,3.413711606146989,0.9342716552050132,1.2203805708745548,3.9207329546490475])",1
117877,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[4.86746778854347,5.252208043581526,9.57412822846148,10.02326671930369,5.65724823317803,5.327823040852305,5.690526941020158,5.867233994817757,7.860033919418672,6.128735294825693,2.7737321662587506,6.595902648246846,2.704875142769017,5.433231654534699,5.740483559734935,6.476492403357499,4.779196248605785,2.491391080546702,10.373234852433715,4.2474607008698015])",1
117883,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[4.172115247322974,2.626104021790763,4.78706411423074,4.859765682086637,12.068796230779798,3.632606618762935,5.40600059396915,4.400425496113318,10.360953802870068,4.515910217239984,4.006502017929306,2.198634216082282,4.672057064782847,6.451962589759955,1.8127842820215583,2.9144215815108745,2.3895981243028923,3.1142388506833774,4.881522283498219,6.207827178194325])",1
117903,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[4.519791517933222,1.8757885869934023,3.191376076153827,1.5186767756520743,3.394348939906818,3.3904328441787395,1.991684429357055,3.667021246761098,2.5009198834513957,1.290260062068567,1.2327698516705559,3.297951324123423,3.1966706232724746,3.3957697840841865,2.417045709362078,1.2952984806714998,0.6827423212293978,1.245695540273351,1.8305708563118321,1.3069109848830158])",1
117938,"(20,[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[0.750315434797361,1.196766028557685,1.822412130782489,3.7714988221186867,2.1795639712577612,0.5690526941020158,1.4668084987044392,2.858194152515881,1.6128250775857087,3.0819246291763895,1.4657561440548548,1.229488701258644,0.6791539568168373,2.7191764230323376,2.2667723411751246,2.7309692849175913,1.8685433104100264,1.5254757135931936,0.9801832386622619])",1
118037,"(20,[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[1.1254731521960415,3.191376076153827,1.5186767756520743,1.131449646635606,3.148259069594544,1.4226317352550395,3.3003191220849883,3.215468421580366,1.6128250775857087,1.849154777505834,1.099317108041141,3.6884661037759323,1.018730935225256,0.9063921410107791,0.9714738605036248,1.3654846424587956,1.5571194253416887,3.3560465699050255,0.32672774622075396])",1
118066,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[1.7383813530512393,1.500630869594722,1.5956880380769134,1.5186767756520743,1.8857494110593434,0.9686950983367827,0.2845263470510079,2.5669148727327684,1.0718228071934552,2.257955108619992,0.924577388752917,1.099317108041141,0.7376932207551864,2.037461870450512,1.208522854681039,2.9144215815108745,2.3895981243028923,0.6228477701366755,0.9152854281559161,1.63363873110377])",1
118112,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[1.7383813530512393,1.500630869594722,1.9946100475961417,1.822412130782489,4.525798586542424,0.9686950983367827,1.7071580823060473,2.200212748056659,0.3572742690644851,0.32256501551714173,0.924577388752917,2.565073252095996,2.9507728830207456,1.018730935225256,4.834091418724156,3.5620708218466244,1.0241134818440967,1.8685433104100264,2.1356659990304707,0.9801832386622619])",1
118158,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[5.910496600374214,3.001261739189444,7.978440190384567,4.859765682086637,7.542997644237373,7.26521323752587,4.836947899867134,5.133829745465537,6.430936843160732,5.161040248274268,4.314694480846946,6.229463612233133,5.901545766041491,8.829001438618885,7.855398555426753,5.505018542853874,5.120567409220484,6.539901586435093,8.847759138840521,3.5940052084282934])",1
118203,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[3.1290864354922308,3.001261739189444,3.9892200951922834,2.1261474859129037,6.034398115389899,3.148259069594544,2.276210776408063,2.9336169974088784,2.5009198834513957,0.6451300310342835,5.855656795435141,6.595902648246846,0.9835909610069152,4.4145007193094425,2.417045709362078,2.2667723411751246,1.7068558030734946,4.048510505888391,2.7458562844677483,3.5940052084282934])",1
118258,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[1.0430288118307436,1.1254731521960415,1.196766028557685,2.1261474859129037,3.394348939906818,1.453042647505174,1.991684429357055,2.200212748056659,2.858194152515881,3.2256501551714174,1.5409623145881948,3.297951324123423,1.9671819220138305,1.3583079136336746,5.1362221323944155,2.9144215815108745,3.413711606146989,2.8028149656150396,2.7458562844677483,0.9801832386622619])",1
118287,"(20,[0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19],[1.3907050824409914,0.3751577173986805,3.9892200951922834,0.7542997644237374,1.6952164220893697,1.1381053882040315,0.3667021246761098,1.4290970762579405,1.290260062068567,1.2327698516705559,0.7328780720274274,1.229488701258644,0.33957697840841866,3.0213071367025974,1.2952984806714998,2.0482269636881933,0.9152854281559161,0.6534554924415079])",1
118308,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[1.7383813530512393,1.1254731521960415,3.191376076153827,1.822412130782489,3.0171990576949494,2.1795639712577612,3.1297898175610865,2.5669148727327684,2.858194152515881,0.9676950465514251,3.0819246291763895,3.664390360137137,0.7376932207551864,1.3583079136336746,1.5106535683512987,0.9714738605036248,1.3654846424587956,1.5571194253416887,1.8305708563118321,0.6534554924415079])",1
118332,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[12.168669471358676,12.755362391555137,10.371972247499937,8.200854588521201,8.67444729087298,8.233908335862653,13.37273831139737,10.267659490931074,13.21914795538595,10.967210527582818,11.094928665035003,9.527414936356555,6.639238986796678,10.526886330660979,13.293751401491429,11.981510946211372,7.168794372908677,13.391227057938522,10.373234852433715,11.762198863947143])",1
118339,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[2.433733894271735,4.126734891385485,2.39353205711537,3.948559616695393,4.525798586542424,4.3591279425155225,4.836947899867134,1.833510623380549,3.5727426906448514,4.193345201722843,3.0819246291763895,0.3664390360137137,3.1966706232724746,2.7166158272673493,3.9276992777133763,3.5620708218466244,2.3895981243028923,3.425662735751715,2.1356659990304707,5.881099431973571])",1
118342,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[3.4767627061024786,1.8757885869934023,4.388142104711512,2.7336181961737336,6.034398115389899,2.1795639712577612,3.6988425116631025,4.767127620789427,6.788211112225217,2.257955108619992,6.163849258352779,1.4657561440548548,1.7212841817621016,2.7166158272673493,3.6255685640431166,2.5905969613429995,6.827423212293978,2.8028149656150396,2.1356659990304707,1.9603664773245237])",1
118357,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[2.086057623661487,1.1254731521960415,3.590298085673055,1.822412130782489,1.5085995288474747,2.6639115204261525,1.1381053882040315,2.200212748056659,2.5009198834513957,5.483605263791409,2.157347240423473,1.099317108041141,1.4753864415103728,3.3957697840841865,2.7191764230323376,1.6191231008393747,1.0241134818440967,1.8685433104100264,1.8305708563118321,2.2870942235452776])",1
118362,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[3.8244389767127265,4.126734891385485,5.185986123749968,1.2149414205216593,7.542997644237373,2.421737745841957,3.1297898175610865,4.767127620789427,4.287291228773821,2.9030851396542756,3.698309555011668,0.7328780720274274,2.458977402517288,5.772808632943117,4.834091418724156,6.476492403357499,6.1446808910645805,2.8028149656150396,3.966236855342303,3.9207329546490475])",1
118428,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[1.7383813530512393,3.3764194565881245,5.584908133269197,2.7336181961737336,1.131449646635606,1.9373901966735654,2.276210776408063,4.767127620789427,2.1436456143869105,2.580520124137134,1.849154777505834,1.099317108041141,1.7212841817621016,2.3770388488589305,2.114914995691818,1.6191231008393747,1.3654846424587956,2.8028149656150396,2.4407611417491095,2.9405497159867857])",1
118439,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[7.301201682815205,4.877050326182847,6.382752152307654,2.4298828410433186,9.428747055296718,7.023039462941674,6.828632329224189,8.434148867550526,8.931856726612128,4.193345201722843,3.698309555011668,2.198634216082282,4.917954805034576,6.791539568168373,6.646875700745714,9.067089364700498,7.168794372908677,5.605629931230079,5.796807711654135,5.881099431973571])",1
118444,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[1.7383813530512393,3.3764194565881245,4.78706411423074,4.859765682086637,3.7714988221186867,1.9373901966735654,4.836947899867134,5.867233994817757,2.1436456143869105,5.161040248274268,3.698309555011668,4.397268432164564,3.934363844027661,6.791539568168373,5.740483559734935,2.2667723411751246,4.096453927376387,4.982782161093404,6.406997997091413,3.26727746220754])",1
118494,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[1.3907050824409914,3.001261739189444,1.196766028557685,1.5186767756520743,1.5085995288474747,2.1795639712577612,0.5690526941020158,1.4668084987044392,1.7863713453224257,3.548215170688559,1.849154777505834,1.8321951800685685,1.4753864415103728,4.074923740901024,1.5106535683512987,1.6191231008393747,2.3895981243028923,4.671358276025066,1.2203805708745548,1.3069109848830158])",1
118496,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[6.953525412204957,7.87831206537229,3.9892200951922834,5.467236392347467,4.148648704330555,3.632606618762935,5.40600059396915,4.400425496113318,5.716388305031762,3.8707801862057005,4.006502017929306,4.397268432164564,1.7212841817621016,4.074923740901024,8.761790696437533,6.476492403357499,2.7309692849175913,2.8028149656150396,4.271331998060941,5.227643939532063])",1
118545,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[1.0430288118307436,2.626104021790763,2.7924540666345985,1.5186767756520743,1.5085995288474747,1.2108688729209784,1.991684429357055,4.033723371437207,2.5009198834513957,1.6128250775857087,1.849154777505834,0.7328780720274274,1.7212841817621016,2.3770388488589305,2.417045709362078,3.2382462016787494,1.3654846424587956,1.5571194253416887,2.1356659990304707,2.2870942235452776])",1
118591,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[5.910496600374214,8.25346978277097,11.169816266538394,2.4298828410433186,5.280098350966162,3.148259069594544,6.544105982173181,4.400425496113318,5.359114035967277,6.451300310342835,2.157347240423473,6.9623416842605605,5.163852545286305,3.056192805675768,1.8127842820215583,1.9429477210072497,1.7068558030734946,3.1142388506833774,3.966236855342303,5.554371685752817])",1
118593,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[0.6953525412204957,1.1254731521960415,1.9946100475961417,1.2149414205216593,0.7542997644237374,1.9373901966735654,0.2845263470510079,0.7334042493522196,0.7145485381289702,2.9030851396542756,0.6163849258352779,1.4657561440548548,0.2458977402517288,0.33957697840841866,1.5106535683512987,2.5905969613429995,1.0241134818440967,2.179967195478364,2.7458562844677483,0.9801832386622619])",1
118605,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[4.86746778854347,3.3764194565881245,2.7924540666345985,2.4298828410433186,4.525798586542424,4.116954167931326,8.251264064479228,7.700744618198306,5.359114035967277,6.451300310342835,5.239271869599863,6.229463612233133,6.393341246544949,6.112385611351536,6.646875700745714,6.152667783189624,4.779196248605785,4.359934390956728,5.186617426216857,4.2474607008698015])",1
118688,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[3.4767627061024786,3.7515771739868047,4.388142104711512,3.0373535513041485,10.560196701932323,3.8747803933471308,1.7071580823060473,3.667021246761098,7.145485381289703,3.2256501551714174,1.2327698516705559,2.9315122881097095,3.1966706232724746,3.056192805675768,2.114914995691818,2.2667723411751246,2.7309692849175913,4.359934390956728,2.7458562844677483,3.9207329546490475])",1
118700,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[7.648877953425453,6.377681195777568,14.760114352211449,7.59338387826037,12.068796230779798,13.077383827546566,9.38936945268326,3.667021246761098,11.432776610063524,12.257470589651385,7.396619110023336,16.85619565663083,8.852318649062237,12.90392517951991,3.6255685640431166,17.16270486889737,8.875650175982171,14.636922598211873,5.491712568935497,11.435471117726388])",1
118711,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[4.172115247322974,9.003785217568332,1.9946100475961417,5.163501037217052,7.165847762025505,7.26521323752587,3.1297898175610865,6.600638244169977,3.5727426906448514,5.483605263791409,4.931079406682223,5.130146504191992,9.590011869817424,6.112385611351536,6.344744987075455,6.476492403357499,4.096453927376387,2.8028149656150396,11.288520280589632,2.6138219697660316])",1
118769,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[12.516345741968923,10.129258369764372,14.36119234269222,13.060620270607838,15.463145170686616,11.382167405457196,5.975053288071165,6.600638244169977,8.931856726612128,9.676950465514253,6.472041721270418,12.458927224466265,5.409750285538034,5.772808632943117,6.949006414415974,7.447966263861124,14.337588745817355,9.031292666981795,6.712093139810051,15.68293181859619])",1
118794,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[4.172115247322974,3.3764194565881245,6.382752152307654,3.341088906434563,4.525798586542424,4.116954167931326,5.121474246918142,6.600638244169977,5.716388305031762,5.483605263791409,4.314694480846946,7.328780720274274,4.426159324531119,2.7166158272673493,5.1362221323944155,6.800317023525373,5.4619385698351826,3.737086620820053,5.186617426216857,5.554371685752817])",1
118844,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[7.301201682815205,3.3764194565881245,1.5956880380769134,2.4298828410433186,6.411547997601768,1.6952164220893697,5.975053288071165,4.033723371437207,2.1436456143869105,2.257955108619992,4.314694480846946,4.397268432164564,4.917954805034576,5.433231654534699,5.740483559734935,1.2952984806714998,1.0241134818440967,5.605629931230079,3.3560465699050255,1.9603664773245237])",1
118896,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[2.433733894271735,1.1254731521960415,1.5956880380769134,0.9112060653912445,1.5085995288474747,0.726521323752587,1.7071580823060473,3.3003191220849883,1.7863713453224257,1.6128250775857087,0.30819246291763897,2.198634216082282,1.7212841817621016,1.018730935225256,1.8127842820215583,2.2667723411751246,0.6827423212293978,0.6228477701366755,2.7458562844677483,2.6138219697660316])",1
119119,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[1.0430288118307436,3.001261739189444,2.7924540666345985,2.1261474859129037,3.394348939906818,1.9373901966735654,1.991684429357055,1.833510623380549,2.858194152515881,3.8707801862057005,2.7737321662587506,3.664390360137137,2.2130796622655593,1.3583079136336746,3.0213071367025974,3.8858954420144993,0.3413711606146989,2.8028149656150396,1.2203805708745548,0.9801832386622619])",1
