id,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,label
71,-0.7031515207857583,0.6212429546884829,0.6005035417789946,-0.2844677233199492,0.22367746443999162,0.43373303526157764,0.9575964925876438,-0.1326028881016115,-0.42385020492024317,0.8730249558810846,1.2160058840947026,0.15209863477843524,-0.9303629439393418,-0.8839395108857452,-0.937700316936663,0.9208550915074855,-0.9304120098776012,-1.5093226405149693,-0.7910940472002592,-1.1277531050589304,1.0
72,-1.6804454181450492,0.9556253948924537,-0.4672992090008085,0.962057347570924,0.7264291024768285,-0.9780497737558478,0.44385235703946746,-1.9165570565333248,-0.20262131869346348,0.3095974211209204,-2.699946963899371,-0.4062112454979722,0.16499968223157227,-0.6210967113971354,0.5763171886408667,-1.3119537261127645,-1.1560620020618473,-0.353105711945274,-1.778117182472936,-0.11452354520090247,1.0
73,1.6229549240283945,1.1814878613895914,0.20546285334657716,1.189803927354149,-0.45057287473581,0.41029749139620353,-1.5067504319192566,1.0877857263265198,-1.6100649076224138,-1.3935156684934158,-2.44267767798902,0.36560584193500556,-1.1103001728084554,1.3214709328746044,-0.4022425597770212,-0.22678251272431843,-0.44716782278017825,-0.29098711572338043,-0.6068727808804736,-0.43160285750724936,1.0
74,3.024777136309299,0.7660401397129896,1.3165847576568672,1.016747489909686,-0.39107388362331863,0.7619557621090741,2.090150437692053,-0.15073987914516465,1.5241246334556515,-0.13664170888467478,0.29144974935687346,-0.0017080280740443326,-0.001849335518830539,0.048868985488358115,-1.2120671027305947,0.5997324426855729,0.4920655126349864,0.22758491345298787,0.11898043960501434,0.5425257519728124,1.0
75,-0.19408094230375444,-1.0035649569461427,0.07308453117664014,-1.0534430063977867,-1.0677808284283776,-0.11391252671430156,0.5278363662120715,0.24121800104461863,0.34647230604781687,-0.23834423958893447,1.2168921066195268,-2.0869098406079396,0.06975514228756283,0.3702440805494777,-1.2363231684931983,-2.0034145883266357,-0.9879820280365537,-0.21434793729957471,-0.8960725877448079,0.30947533229351226,1.0
76,-0.05693445968230749,0.7017765956744831,-0.824456560196218,-0.8118307721412541,0.2038723949249714,0.32580203803966346,-0.09119763802642211,0.8384335175920384,-0.8559901948780801,1.1736598004020666,0.9856442961851135,0.519164490101495,-1.0558506701254202,0.3608350871080039,-0.8938678018143414,-1.5253482033117918,-1.7138326231652858,-0.9102514350981934,-0.32187153700299553,0.9273676810843049,1.0
77,-0.7338246871081794,1.3799757498452645,-0.8497573860108147,-1.4934075488641168,-0.8510608829277833,0.8030631269144543,-0.1645203097022398,0.32601233289980175,-0.22745174455270356,-0.18366486489349118,0.3912150525252133,0.037152046177167275,0.4201044849720191,0.42782524717831016,0.24100052339325967,0.6517549177647926,-2.0970646730377798,-0.9454951464053801,1.4813487678796649,-0.7799685998678821,1.0
78,0.4312060563374198,-0.7043539381450424,2.362044189102576,1.1828498610988307,-1.1612043129090637,0.575464239514058,0.3629152805014908,1.192479671174799,-0.13074128287153775,1.8605607278528633,-1.5922811771194427,0.29336060148032705,-1.0501775761848318,-0.4068926754917177,0.28134822676049087,-0.12527371905933177,-1.3515460508703243,-0.07101188148982644,-1.0906686762990458,-0.8447680812442373,1.0
79,-0.17493521568575468,-1.2401938635498488,1.3224380113194387,-0.39056552147720064,-0.331290390493552,0.09745607465669985,-0.6197802392395653,-0.0820282575741913,-0.833690473442231,-0.13156629947800644,0.36649527240338564,0.7188142195912558,-0.15740567421226787,-0.3074367059788058,0.33020466636234963,-1.1264704890110393,-0.0940374222686252,0.6668366655164645,1.2534663836472901,0.5950062020963354,1.0
80,-1.3438020134985935,1.0092343408770401,1.3603712345789507,-0.5416298869635172,0.8125483760048167,1.412283977210324,-0.09600708038876447,-0.4886249048632126,-0.13937978578869856,0.19311256517536649,1.0859810210033563,0.10358873628047528,-0.15178245517320305,-1.3330259137038063,0.5335752891517903,0.0791860340084376,0.7103203066555772,-0.9854594871127244,-1.0727540941130498,1.2064220890331208,1.0
81,0.9681015960425822,0.6783061682812341,0.40103114037307536,-0.29831204281555895,0.33892223992851356,-0.40445586788738996,0.5028860037288164,1.0912964276695092,-0.7048243802338029,0.8293147858347139,1.4393669992948002,0.501265523924839,0.1147760997447076,0.556371563652911,0.24174294675842328,-0.35703647266040894,0.08661774400375935,1.5546530776289877,-0.7497648311827375,1.6195090006548414,1.0
82,0.583589682828052,-0.5352289206106976,-0.9742352096553676,0.7488657941407006,0.16419497359976332,0.9417947048756683,-1.1675637320697119,-0.5767057632690624,1.1678053731920433,1.286776233623,-0.796283727926062,0.7718896390453811,-0.06235343975194571,1.1531995158091572,-1.120704429670634,-0.5608605710353375,1.1168398135374715,0.18868688101728182,-0.6340921279560228,-1.6275113947622575,1.0
83,-1.023331726591446,-1.2983559119286432,0.43297062828923166,0.588496367901547,-0.12679728681189367,0.3215841630369883,-0.46367373345818585,-0.006016703597075168,-0.206267457152393,0.01049787641243668,1.4331588055308877,-2.022882194034447,1.178230472844511,0.5786414237031942,0.21972198551920874,0.09730411095699082,0.4729388328677992,0.7557337434171353,-0.3041069786825052,-1.0522323176922581,1.0
84,2.372634271171392,-2.039609678798993,0.38700856227504343,-0.2459640419006262,-0.4555155940238005,0.2236844131305528,0.42835377260028185,-1.0133622437235479,0.011462630875938323,1.4208101300772777,0.9327514921488425,-1.8128101934569754,-0.056370888760035945,1.6654784811846026,-0.3432129901849431,0.059179864930369565,-0.6078264219340965,-0.048794436147177024,-1.6693346219143288,0.5960198456362097,1.0
85,1.2897694438168434,1.061747441900949,0.05935632006452111,-0.38803063335506155,-1.6448069711837774,0.9195860345494162,-0.10630979805994756,0.21157771268594672,1.3476008812709417,0.43142894561457,-0.7672354895891449,0.11380087189945555,0.03697727783996488,-1.6379164054893462,-1.203611725412623,-0.6003066503588376,0.7099295352075425,1.317069888977212,-0.28303091267922786,-0.8861944652719158,1.0
86,-0.5778195032830304,0.4174830735491703,-1.9750005259120937,-1.0574763311824968,-2.234402591204654,-0.9764452959178159,0.0300515962850464,-1.6903748228082955,0.2508265503495036,-0.35053506507268933,1.1803214882073707,-0.07985777990231904,0.628935627339942,-0.3878770849211541,-1.0996829635896892,0.5570989296788207,-0.30057897324744104,0.8494088078709564,-1.1930761721487742,-1.0812698296123529,1.0
87,-1.2227631909133492,0.09697315221968601,0.20356992894838788,-1.3067302827472882,-0.18494085807276747,1.0516161965449893,0.03678095409104826,-0.633347579664731,-0.46627224970836045,-3.644860959106101,2.004353712667812,-0.9594532435629339,0.3264752983699883,0.2662080069598981,-1.1668070647898319,-2.137767511680312,0.4314037491701137,0.9750433085854578,-2.524238577988719,1.3152442088256733,1.0
88,1.1201316800042114,0.6661975577182795,0.28790063578607317,-0.878068460408835,0.6739882295649094,-0.9383429889041284,1.4067226445896892,-0.5819050750549097,-1.3426838524242255,-0.6954709518547184,1.0653959856523505,0.03468853683783579,-0.1497973105620012,0.9796976879341494,-0.26172934617784055,-1.1314275669480542,1.0311585168973523,0.9731014659846242,0.9819872145515374,0.22212508449573357,1.0
89,-0.036200438859842164,-2.311157290722418,0.3696467446606675,0.8175209934903567,0.6148416537403512,-0.7856590448862163,-0.5362591346487019,0.7539623763000042,0.3845631631253346,1.4293609673577536,-0.29275226838499213,1.856675648456341,-0.1866081263192181,-0.018346677387121778,-1.1673668225334055,0.1276096264361985,-2.4064126931905903,-0.4265232713478023,0.8726313368998195,0.04304752875470662,1.0
90,-0.014188830598536475,1.4851273334717574,0.8500222491132556,-0.039648882466371646,0.6917680616287215,0.40015542960834827,1.2506046238957915,0.5112324111022412,0.7387627293279725,1.659885905626391,0.6427424916687839,-0.5147263005244531,-0.8070769740677631,1.531137300711568,0.8029044435914531,-0.5982854118107452,-0.5788076915889121,0.5233285914744582,-1.1053372825065744,0.46032139328019656,1.0
91,-0.16374888851745353,-0.570261336933563,-1.7455159330085248,-0.68939966325534,0.6029489912001029,2.2495114448177937,0.5538106128166361,1.6074298266871814,-0.625688872382042,1.266300269654016,1.9701062030632472,-0.25092241214198824,0.5032679160734324,-1.722161374295818,-0.07579767404179173,0.19934191268418688,0.5355256750838769,0.6359592031136218,-0.3246413842005408,0.13524317760450752,1.0
92,0.2152161898848842,0.6899431644366705,-0.8098016045169181,-0.14414063548935308,1.1305330454875842,1.567346304378753,-0.6730965437060944,0.26913389137887406,0.895631002663699,-0.6644829201246206,0.36627186090366465,1.4981913275153447,-0.42794595592499446,0.21200535246892005,-1.1258422170098268,0.6413104737132714,-1.7385907968870757,0.36499141914490474,-0.6228610849780817,-0.7583328937736619,1.0
93,0.6554020401736514,-0.6121620252845765,0.7772812631586076,0.15280286881411928,0.6989466358079592,-0.5728693619696126,-0.6619917379650875,1.185359864483464,0.20481131409860495,0.4303856005660509,1.0488924640985788,0.20355822601686738,-0.8781513744682922,-1.9373112542939463,0.15013385524653558,0.5690145808726261,0.9484387381284494,0.5208796376301275,-0.1841739522398889,-1.2249012585536196,1.0
94,-0.3724978184790629,0.08007004962184794,0.30486182313299304,-0.5341180505190879,-0.14266439586607538,-0.03757541049049246,-0.5396168140872395,1.4206807572606444,0.19538165703244884,0.06898351005326384,2.027312168136898,-0.25846319644260196,-0.67734764266524,-0.8022575047596499,-1.121812032209048,-0.36819094734417346,0.1327154707636446,-1.309225197882909,0.615505470445944,-0.05060035903954017,1.0
95,-1.5420348014127123,0.08350809347027263,0.8559582044385055,0.13911861018623842,0.8543024091215341,0.2907605847868121,2.456816034938902,-0.593039230535017,-0.6680179202186102,0.11736293819409745,-1.0930356929781035,0.3015145442120478,1.322120419857759,0.24869079599867805,-0.21060390266842327,0.2844165732469454,0.4010407850848588,-0.26602994546445363,1.0067502907665036,1.1694726069521804,1.0
96,0.05763252134185847,-2.3158278878949594,-0.5081079303850228,1.261434316368909,-0.4129763557652748,0.21710475098982526,0.4730163495217015,1.2281946852623324,0.9445144271602697,-0.9274622142426311,1.8040836471371193,0.7546155807840279,-0.26734297740270685,-1.6974558958894874,0.9547770745224397,1.6213772451859227,-0.29495832335888433,-0.3505390520732188,-1.1642653842504695,0.450416579214382,1.0
97,-2.0073111367722682,-1.4637601285418682,-0.7342822667390934,-1.3915150234094587,-2.35673502165878,-0.10173442808245697,0.6542282567200398,0.8277420889993334,1.3522135950450402,0.2560844492699727,1.0502798831623523,0.5059367962421485,1.2278593729337564,-0.6582631562003193,0.14681568439101192,0.3248102502527097,-0.6764432855701121,1.0219074089186855,-1.3231737131525978,-2.5412133041258915,1.0
98,-1.9971061780576211,-1.0704016707255646,0.7447318523751333,-0.22064502743838382,2.8471103382336373,1.3635580468062272,-1.5124428651147226,-1.9003223883554443,0.7828127535544667,1.092349465557705,0.635040169175449,1.1632496435335213,-2.059532388275245,-1.1636404979277637,0.4812671303564403,-0.39594067478625156,-2.9561231535018173,-0.4723333841984202,-1.2804613365609054,0.15141427471525393,1.0
99,-0.6209920798526356,-0.8215512647286836,-1.4684343156909796,-0.7520467289456332,-0.16747715435241187,0.6820818684265204,-0.14752661568657907,1.1531771032858067,-0.39524284435284424,1.9905612240113522,0.5906857967627216,-1.3779356716189097,0.10525815593644249,-0.19273974565271523,0.6605736200095317,1.1363221916762485,0.9039336583595498,1.3048937760188921,-1.1865168113264681,-1.8644186190373557,1.0
100,98.72391902215797,102.29093924854863,99.09933399214202,100.04623182693008,99.05947124567655,98.8372446825734,101.66424774873803,98.61927369850382,97.59947062870565,100.59593420462997,101.78156978194353,98.61352568870534,99.57114038190676,100.60717872760196,100.98441406812032,100.03325275748502,101.14241834275043,101.35770939222256,100.60859536603404,99.23374917342407,2.0
101,99.80332826903069,101.0147525070012,100.7942664609666,101.55820798145605,99.4471162436563,100.63577156986892,100.90211039647022,101.23655030485953,101.23931434665732,100.53055679679642,99.60934117953104,99.87564920735419,99.18964094658216,99.58261822713183,100.4160985437112,98.54753852337939,100.97007178561222,99.19973773118319,102.1067188266827,100.76396729823087,2.0
102,100.21992345586469,100.70337536981545,100.49839294224662,100.3202086529972,98.24250251112657,100.3074301666125,98.73711443139439,101.34433078619874,101.24825248054758,99.22384033823965,100.67808369040723,99.9418235735513,98.55871874483486,99.74579932117204,100.58853244519841,99.46527003577012,99.99738644012217,100.20252615096096,100.00378793296241,98.89200813620904,2.0
103,97.16009886466124,98.88582867792574,99.88556774587234,100.98487862235585,100.57300229509578,100.11199448471332,101.38168789092362,98.27707262476504,100.01663061400325,100.77550103697143,102.66306939111838,101.4458908076552,101.1878248551106,97.57908857265403,98.5535119405397,100.00061311849807,99.70444889229643,100.4360731876591,101.76704721600758,100.04644447891297,2.0
104,100.16312669290896,99.59883885199551,99.72985865057298,98.73152631197212,100.51796604852274,99.32400231826723,100.85358019025966,99.27393298029324,99.93239443492351,101.50069858820105,100.13698065345429,100.56010528774938,98.89897679879314,99.350600271978,100.87605828311057,98.42384202380268,102.98809781645984,99.28569531428388,99.53026161221635,98.2135948098683,2.0
105,100.82897088846138,100.33801270345609,98.03764520002154,100.32412562494906,101.52526159089976,99.74792565085036,100.36211521785147,99.1048931298146,98.78609560239843,102.52613698236875,100.7061072586482,99.7467922441425,99.94405772772684,98.48351554165909,100.47178782270068,99.30739489595963,101.61797238308701,99.86908609528605,99.2375638885516,99.71032552635553,2.0
106,102.11788510694933,101.50413827675533,100.15204674212852,100.53558588022334,100.28250460094306,102.83471783133746,100.80016859615591,100.63614208558806,99.66241870970603,101.21854937015118,100.06883966645024,98.81333817240247,99.360437488148,99.48860962355492,99.81216158332752,101.68421222815498,99.68015718600233,99.82492364422092,101.22941864271245,98.4257831362059,2.0
107,101.01875424464696,97.9361539854954,99.16081097436003,99.401246780133,99.9832402607649,100.40585262157241,100.11759665504336,100.40736898747241,100.05201494093586,99.24407587937321,98.63487556519058,100.75167688551029,100.26973294089237,99.89834916534299,101.18207961868673,101.43297683360247,99.5734580809517,100.43378963234224,101.25637823174876,100.67153817130664,2.0
108,100.50466513476289,100.23319662103593,101.642811985013,99.85721523749035,100.05517602845148,99.75961391827107,99.65804471659132,100.04631135596016,99.8947463480897,99.86899422365774,102.27079685672183,99.44004480731616,99.22880520131363,99.43798301931402,98.90964032599429,100.20218247267198,99.1735269570651,99.89330171547056,100.34527627830127,99.76734700107582,2.0
109,100.97513981360966,99.27608905392457,99.83521253210822,100.55266420824998,98.68779010436504,99.30245312734647,98.10594940869825,100.96582623219595,100.80304871171273,100.43246617605776,100.1582544903569,100.85326812647116,101.90340828644948,100.80923664701737,101.27638895808906,99.88257949004723,98.50224847182824,99.17266957282479,99.70403744849823,100.4072094823668,2.0
110,100.02786680233761,100.66694315787592,100.25756021348155,100.92545366507942,100.1770028395377,99.6058904644816,101.22962322012272,100.2404309461853,101.31584756976297,101.858575058014,99.62329512076333,101.18705229372092,100.952112139269,101.32757134914533,100.21650591815282,102.03932783917192,100.05557222876503,99.60093229003355,100.59644815505386,100.73240319163652,2.0
111,101.31705922488555,99.09026835190662,101.38037740453053,99.65078178881086,98.34658068467645,100.11747364889483,101.68505334423338,100.75885369868516,100.58546327501021,101.1079863432205,99.77534907699994,100.03736948039199,100.04470635568667,101.96153096337659,100.55818551328343,99.53727342781285,100.92849214763345,99.23183184409417,100.98413805020209,98.94613865719819,2.0
112,99.74115959163822,101.63729451703196,99.63098881732775,99.87692499916014,99.74898474001363,100.76503427754952,99.6762562070849,101.20067293758878,99.62521126017172,100.21714141491526,101.55268962734634,100.04156087760785,99.61336198533539,99.56907144717204,99.89289989898545,102.26293358052473,100.26944219608879,100.5617494625382,100.95675043321879,100.24268475527559,2.0
113,100.99760867954082,98.0295413061378,100.76733620341257,101.26515611219597,100.59740895235383,99.75014845466877,98.43490195887489,100.78925192623805,100.15927597376141,100.40987113487209,99.27672258084769,101.02987678714447,98.88419487909067,101.95849364496814,98.9554894374161,99.04412028772757,100.42695559202109,100.99213578322146,100.22931808564827,101.8897426199043,2.0
114,99.33214676115834,100.11166011430674,101.40835171360978,98.83808128286239,99.39516137693737,99.08537360107125,100.70166968718586,99.19005189604079,99.51416986356655,99.06720480358582,100.35996464634226,99.94211094161699,100.46130052105764,98.88561637935618,99.39357552255744,100.88592323003235,99.13922260494616,101.37854217663529,99.07773067300211,100.58550809336677,2.0
115,100.0198800918756,100.160613498148,100.8192010296014,98.76236289111937,100.30771457023701,100.26041231808142,100.22333461486802,100.714171696407,101.88320147092266,100.73260205435831,101.71901298566382,100.73607151920598,97.34724853034871,100.54181858874739,101.34982083941844,100.08888495463175,98.4235172216713,100.87265698788889,100.74820910180858,100.64752318763972,2.0
116,100.1924841691058,98.83619039748729,100.94746940927932,100.83755969505405,101.16492445417151,99.93916560308368,99.69202069021594,98.48531880037973,99.24614489597023,100.37714124003612,100.7122361615604,100.26568189194646,100.8171192468729,100.40970367666428,100.44436400536014,98.62814513367532,99.56634084110178,98.53158738775575,99.37497694345565,101.26178545170774,2.0
117,99.08992377838265,100.74850818870013,99.83767711249011,99.64776295932398,100.17228499758922,98.35575635731009,101.03728312687616,101.01433494261858,100.75413095481314,99.15122360260483,98.27607658031214,98.73936387937626,100.24516674104761,100.2496202201613,99.54680242046885,100.93442860539157,101.20121279952491,100.25677551913144,100.1576772194451,99.8141994340562,2.0
118,99.78804740855762,99.97040610550249,100.01106748505593,98.93943256071366,98.62246847555036,99.86259764691977,99.06350976898256,100.98577288019692,101.39507965913178,98.47139725474912,99.05995966449906,100.71084875677616,99.99874871104791,100.78578497052854,101.68334260103097,101.93986035673574,99.68727227485927,101.80416124187354,98.87841183230738,99.47338686919205,2.0
119,100.15669322986642,99.8813544361063,100.63391878859402,99.97565166501805,100.87032078754002,100.82520926903382,100.98171125943013,98.99632316036738,99.0666963222195,98.15379028252876,100.38296896129367,99.68139652727517,101.62210348073255,100.04453507779273,98.17130839259063,98.99050572714359,101.52352891660172,97.94098049036323,99.74937542442983,101.72360991714113,2.0
120,100.88999717214558,98.61970063543022,100.91787348786896,101.1554494504054,101.72395892419341,100.19067273509452,100.00071657679769,101.75031643034443,99.1482107144859,99.14926647961575,101.16832542637572,100.33495326702877,97.29623681163733,99.4432318327348,101.25134342118712,100.44148359515135,99.28557804748331,100.09668752975863,99.20254933444781,99.8546187359115,2.0
121,99.13942410791257,101.06909805664938,99.89955762610182,99.32048482530469,100.39362317186756,99.16940735994704,97.32027385143685,100.41022340916462,99.7467389395697,99.95394128014816,98.7785538583747,97.19630815045106,99.34972548428708,99.30094297084418,98.54548503861244,100.21195775648249,99.44552469296694,100.51240630156003,101.44738542709605,100.7183719696942,2.0
122,101.23838207314085,98.53757349841804,98.86278429202851,102.86924379397864,101.15457100027155,100.40912440390622,101.88737825944389,97.95610542249571,99.92775803265347,100.54813341313194,98.34946726930744,101.12196579008464,101.1864546287882,102.66770286911073,100.89358356131648,99.77376076450847,98.28537063339168,100.23303123622269,99.55591236478521,100.05422993570967,2.0
123,99.86907131609108,101.83346792409641,100.03832384988347,100.44159842008209,101.12429921137164,98.77522235441064,98.93069512871654,99.75902992574548,100.1156820002363,99.06740616957023,98.75373938985301,99.58679782624372,99.57367227167039,101.44869613883625,99.83703013874461,100.41192122653747,100.04448237298435,100.14604785320678,99.93768889326225,98.77610852746629,2.0
124,99.4229571727731,99.68269250260875,99.2266328858625,101.88477183146065,99.98737090398124,100.22224727538143,101.34498482563329,100.55458911876937,100.90924794655334,97.76898775166707,99.19664947261909,99.40903440407585,99.48919412841846,100.66596916428283,99.401198118449,99.16849425715719,99.69419669976831,99.31792659224803,100.5925469409772,103.07681979197046,2.0
125,99.96665733214421,100.84906875195514,99.3915597415417,101.08352798816233,99.93466919685207,100.25626466186993,101.51765688236686,101.04971119351664,98.3899546935632,100.8621519037797,99.3084724464723,99.57075671779653,98.96079744959148,99.94225441927307,100.34604765110338,99.93786841457467,100.5294764987988,100.6419603723261,100.33401059498587,100.14547009978382,2.0
126,99.6516244400661,98.78682545969446,101.2135902129474,98.52746969301528,101.1313928401944,101.45862883582103,100.74120195462923,101.22116957018754,99.69672734153701,100.585795349265,99.67241495327154,98.51178622607507,100.05462954569055,97.98764594795288,98.79633020034463,98.26845594522835,101.23955257318342,101.23529910721913,99.55496650155077,101.93317903321272,2.0
127,100.47416192667879,100.37042801157882,100.15081937109996,98.44392462351972,101.27108857697989,102.78760147101471,99.13422922234537,100.08857987277985,99.6925393981486,101.07629900682747,101.69341601252435,101.31293927664505,100.47854929672826,102.37474812324864,100.98309229097381,100.6137699618219,97.65506810199484,99.71834647297874,99.36799422130088,102.05333212243423,2.0
128,100.20011444541713,101.12338970828361,99.8220591579452,100.23913550233546,98.85536605445793,99.763893272169,100.25544578859541,99.48233584360625,99.4753409012819,99.89961515483962,100.51200008083893,98.85728048219147,99.29966650428001,100.74494627994527,99.30265042885347,101.9206269568996,99.31553713262782,101.73181392217104,99.59646801466283,98.70118871037214,2.0
129,99.7043784672543,99.9659856362821,100.80529497788763,100.14317259952553,99.4428864629628,100.48953981748797,99.1603301135268,100.15682730172598,99.70774283917576,97.7137207936739,96.88073878089244,99.9263201515693,98.95671692503477,99.85605802169704,100.44854851105399,100.94739477452875,99.6351251870897,100.2191124253791,100.09858535249546,101.14355090988585,2.0
130,98.9279853505918,99.50424195875652,101.67871521216088,101.77283060404321,99.41253911119152,101.54248314720077,99.8365953014906,99.67552060735909,101.02120609535682,100.39287915494941,101.40908744168182,98.85527841529687,100.68947674840638,100.11901623723301,101.07652667482174,100.5345044935966,101.65528074336018,101.73111706003925,99.26880554901355,99.35066256245497,2.0
131,100.93934097642388,99.45465378637492,100.19901081126815,99.74531895059816,101.51484808612732,101.44682838310501,101.13429221130654,98.53230203667769,99.60279434056137,99.0163018312532,99.63534363452294,99.55282050889603,99.77950485267526,98.90371008312222,101.09681411469953,101.2241170853893,100.06833031092354,99.54876612312894,99.89382652048901,99.89133076586553,2.0
132,100.78005783571491,99.19929264367813,100.28077182046385,101.35941784163575,99.27773033695891,100.37071269315206,99.89263796266705,98.93010026633482,100.32606174518132,98.77827968149742,100.28437000382411,99.84332590592047,100.16168531524492,101.09506502601376,100.80136933253573,98.29293892653429,99.35101686858911,98.90696663408727,100.55578595423214,100.64511598426274,2.0
133,100.02437750565247,100.64455648474107,99.47292387690452,100.18878161965405,99.28933828363425,99.97041108615076,101.34902741706208,100.41465080942889,99.02477069142364,98.85146159614017,100.35518081680212,100.8737169766761,101.92203343343995,101.07003984225435,101.43790711019895,101.53873199561957,102.91332687228282,100.08260556239057,99.6964232208504,98.42912070985724,2.0
134,100.27140720980142,99.25369451713799,102.99722015757999,100.30487213852147,100.07781236751745,100.73551505543165,100.85215335788682,99.91488546510604,100.03309783564995,100.2755786521711,99.97003199768687,99.34383705990084,99.53303706756554,99.98343575652939,101.30955301802514,101.7103320225408,100.27351419985087,101.29064768466957,99.65820677604084,99.93051099929272,2.0
135,99.78711265079096,99.43909343788367,98.96546102701599,100.04983630862891,99.94166433045889,98.5153982716895,99.85648761819901,99.0448925122645,99.78302638977513,100.24183092848241,99.94877185775138,100.39386572608588,100.53105057835187,100.14586518588929,100.8811902682601,99.88919463216268,100.22621512915113,100.42681064695044,99.09821531643904,99.8158290996701,2.0
136,101.1912426539166,100.70102534243381,100.06943008905758,101.31604779830244,98.74504947956997,99.68702209242973,101.05379259685043,101.38343696181965,101.42387455954864,101.16783290276899,97.62540197363909,101.03972303250167,99.67751725300127,99.49153581034764,100.2017895644765,101.13999757457012,97.63344227881029,100.48771527830084,98.58454631844413,97.63213275868138,2.0
137,101.23588837935065,99.83135905693575,99.72116295317349,99.42211437230212,101.03510465286979,101.35448887661931,100.31185809115746,101.03593008254546,99.3369794925713,100.9305922653986,101.1632457228681,99.26778501189798,99.34157725241936,98.44023856735707,99.20332497839576,100.56545254067628,100.33892092732822,98.31851571953587,101.10344612463825,99.46610784169346,2.0
138,99.37777257133891,99.63556460752339,100.70317653748124,99.93439288015554,99.78808683263283,99.84932632996264,99.65603689161372,99.48622683418239,101.32114959836527,100.78473899448859,99.8381439966175,100.28406948293481,99.60678558176532,99.560989210807,99.81867926602305,100.55756456093135,100.26452610995821,98.06681995280135,101.81990695404502,99.97910392060506,2.0
139,101.14873698028882,101.26160188680888,98.05413214827216,100.04347329072935,100.3061719699345,98.69618431587527,100.45532630711806,98.29906399871575,100.16023882249817,99.64453123420924,100.9702104391456,98.52052530570835,99.02263297004745,100.0441523420494,100.01789875538884,99.39573292612386,100.73162155091727,98.52213507777786,99.79055675008577,99.86697752160234,2.0
140,100.84810572351353,99.27105936546636,100.72460531142211,98.67968603662813,100.95313099436716,101.30830491760013,100.14332835846561,101.03796412160254,99.59415401607284,99.69581910678234,101.58239708892276,100.68205196051262,99.62045311024555,101.26974960460075,101.089592385407,99.4202589348988,101.23571997121476,98.7194839691643,100.66576331419982,102.29130870485032,2.0
141,97.58552575750858,100.8353669438587,100.38390645062896,99.52228766073073,100.85879496662075,99.96397470870504,99.05415205113141,99.57517151829975,99.48044366016329,98.89281044788076,99.61122177866581,100.10385457579466,102.11129934062075,99.37693487146645,97.94984982791303,100.65903965616218,99.92628483736618,98.08011875452564,100.42049721629692,100.62558569449544,2.0
142,100.49603736726156,100.93754083084829,98.51707194288271,101.55677191163132,100.83617494424534,100.89654125346402,100.59004409913655,101.10629628436094,101.50218224499258,100.27229484107644,100.11235837799369,100.48798177707998,100.55289181946969,101.05766441480593,100.34877766277326,101.03736922105797,101.57485705852204,100.22775154772033,101.32903594615765,100.87157484238195,2.0
143,100.18913221230643,100.39133918752674,100.31970671708554,99.860042157466,101.30925465694338,99.89810297873213,98.78167754213408,100.66428414120654,100.03353490393881,99.11274862490987,98.23387427319328,101.73509767200161,99.99297378542641,98.48415435598872,99.65940714135715,100.80936891683508,100.65385650275093,99.49025786171094,100.19599750264621,100.27465152996082,2.0
144,98.59726208242253,100.0162619344591,100.46499606295151,101.08326266371131,101.42921750818967,100.67874226889451,99.90512105770962,97.81353661944692,100.60718325108135,103.67118019995173,100.1490146810465,98.562514802,100.11175728355087,99.92203051473156,100.00206514355901,98.8693794995751,100.52759181370172,100.79284803926294,101.87929081159493,99.30829794516495,2.0
145,100.32641500499282,100.56517136692936,101.31541509722341,100.3989009475117,100.67528863585315,101.18361487686343,98.56084305479311,100.46215504348481,100.53800668916215,99.1320104342999,99.13016545106439,99.44414788464998,97.46584464073975,101.01065285492888,99.22759782703673,100.17791424277182,101.40710594262625,100.05180131971106,100.39295000291457,98.62229314125426,2.0
146,100.35497624398731,100.9539877782598,100.77710498023744,100.22790396637868,99.94899589118351,100.00257223595354,102.18769525318632,99.64027581519431,97.76244331374805,101.99132539176736,99.572043692923,100.83422587762534,99.6074811480858,99.78530333640118,99.95931260197077,101.72389078093573,100.17498063185126,100.79730931989704,99.89751557123617,99.60803713421382,2.0
147,100.25107435652586,100.25657775471366,99.63006043988898,97.94708575719136,100.01995707477296,100.02583811754033,102.02211862392947,100.77681548565572,100.35811502014928,101.02158209788058,99.69864201954705,100.54293561232619,97.27813887798544,100.32113088508181,98.16649609799299,99.09565727357516,100.72367052647294,99.76598163839117,100.39593920917764,99.69715318731312,2.0
148,99.52588649106713,97.86040637355242,100.77495764344623,100.1262837047643,97.05373021649903,99.54412555654477,99.6589050064622,100.52901877875472,98.68147072438433,100.1381562422508,98.6447322090439,99.73707391375949,100.27936373788249,100.43820500137716,100.27117617425631,98.95168967162809,99.70430011006557,98.97319057223518,99.20192290641234,99.80495583426853,2.0
149,99.14930633355743,98.81682893926101,101.38155368575721,99.65843883879239,100.10262085658495,98.8904058443546,100.50678475586862,98.69987822824001,99.4290396633127,100.62203536566706,98.34804193660017,99.49144046892165,99.14320946965572,99.71802093916449,100.69080293895011,101.01535571267318,100.20110829336012,101.49940714613997,99.54733261350418,100.23418662912236,2.0
